timestamp_utc,price,rsi,bbl,bbh,vwap,adx,ema_200,ofi,signal,sl_distance
2026-05-29 12:29:56,73326.8,23.11,73290.45,73525.42,0.0032,73556.92,41.32,74093.08,0.9965,False,0,NEUTRAL (ADX>30),0.0026,ADX Terlalu Tinggi (41.3 > 30)
2026-05-29 12:34:56,73287.71,16.3,73264.3,73510.78,0.0034,73555.74,44.41,74085.07,0.1002,True,0,NEUTRAL (ADX>30),0.0028,ADX Terlalu Tinggi (44.4 > 30)
2026-05-29 12:39:56,73252.25,11.95,73228.65,73505.74,0.0038,73555.27,47.31,74084.72,-0.9695,False,0,NEUTRAL (ADX>30),0.0029,ADX Terlalu Tinggi (47.3 > 30)
2026-05-29 12:44:56,73277.32,29.94,73210.04,73494.84,0.0039,73554.74,49.84,74076.93,0.6642,False,0,NEUTRAL (ADX>30),0.0027,ADX Terlalu Tinggi (49.8 > 30)
2026-05-29 12:49:56,73245.85,22.19,73206.34,73450.11,0.0033,73554.07,52.72,74068.66,0.6863,False,0,NEUTRAL (ADX>30),0.0029,ADX Terlalu Tinggi (52.7 > 30)
2026-05-29 12:54:56,73325.14,58.8,73216.71,73419.15,0.0028,73552.95,47.2,74069.45,0.9174,True,0,NEUTRAL (ADX>30),0.0032,ADX Terlalu Tinggi (47.2 > 30)
2026-05-29 12:59:56,73295.73,47.53,73217.76,73400.71,0.0025,73552.47,42.44,74061.46,-0.3587,False,0,NEUTRAL (ADX>30),0.003,ADX Terlalu Tinggi (42.4 > 30)
2026-05-29 13:04:56,73242.31,32.25,73206.29,73387.19,0.0025,73551.59,42.08,74053.31,0.2884,False,0,NEUTRAL (ADX>30),0.0032,ADX Terlalu Tinggi (42.1 > 30)
2026-05-29 13:09:56,73212.58,25.86,73201.98,73355.86,0.0021,73549.92,42.83,74053.01,-0.9988,True,0,NEUTRAL (ADX>30),0.0032,ADX Terlalu Tinggi (42.8 > 30)
2026-05-29 13:14:56,73125.27,18.66,73140.12,73377.17,0.0032,73548.05,45.35,74042.82,0.4098,True,0,NEUTRAL (ADX>30),0.0035,ADX Terlalu Tinggi (45.3 > 30)
2026-05-29 13:19:56,73111.92,17.26,73098.54,73375.77,0.0038,73547.1,47.52,74033.55,0.6679,False,0,NEUTRAL (ADX>30),0.0032,ADX Terlalu Tinggi (47.5 > 30)
2026-05-29 13:24:56,73030.98,12.46,73027.99,73394.55,0.005,73544.45,51.05,74032.7,0.9709,True,0,NEUTRAL (ADX>30),0.0034,ADX Terlalu Tinggi (51.0 > 30)
2026-05-29 13:29:56,73069.76,29.39,72993.24,73392.8,0.0055,73542.04,54.43,74023.55,-0.2478,False,0,NEUTRAL (ADX>30),0.0036,ADX Terlalu Tinggi (54.4 > 30)
2026-05-29 13:34:56,72926.0,14.85,72910.04,73405.99,0.0068,73538.31,58.07,74012.63,-0.9703,True,0,NEUTRAL (ADX>30),0.004,ADX Terlalu Tinggi (58.1 > 30)
2026-05-29 13:39:56,73218.3,64.11,72910.84,73398.65,0.0067,73535.47,50.29,74015.53,0.0615,True,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (50.3 > 30)
2026-05-29 13:44:56,73261.99,68.0,72920.96,73374.96,0.0062,73534.1,43.52,74008.37,0.9934,False,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (43.5 > 30)
2026-05-29 13:49:56,73216.22,59.19,72930.18,73349.85,0.0057,73532.91,39.94,74000.49,0.1967,False,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (39.9 > 30)
2026-05-29 13:54:56,73113.14,42.37,72929.04,73325.15,0.0054,73530.57,36.19,73999.46,0.9797,False,0,NEUTRAL (ADX>30),0.0058,ADX Terlalu Tinggi (36.2 > 30)
2026-05-29 13:59:56,73135.7,47.08,72929.75,73308.15,0.0052,73529.34,32.5,73999.62,0.9492,False,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (32.5 > 30)
2026-05-29 14:04:56,73169.62,54.34,72932.19,73315.66,0.0052,73527.64,29.58,73982.85,-0.1582,False,0,NEUTRAL,0.0054,Kondisi tidak terpenuhi
2026-05-29 14:09:56,72958.99,25.16,72891.46,73325.81,0.006,73525.05,31.34,73980.72,-0.8942,False,0,NEUTRAL (ADX>30),0.0063,ADX Terlalu Tinggi (31.3 > 30)
2026-05-29 14:14:56,73013.79,37.12,72887.45,73326.82,0.006,73522.58,32.86,73971.67,-0.7618,False,0,NEUTRAL (ADX>30),0.006,ADX Terlalu Tinggi (32.9 > 30)
2026-05-29 14:19:56,72796.0,19.89,72788.24,73371.47,0.008,73517.01,36.28,73959.97,-0.8624,True,0,NEUTRAL (ADX>30),0.007,ADX Terlalu Tinggi (36.3 > 30)
2026-05-29 14:24:56,72686.15,15.07,72685.3,73426.61,0.0102,73511.37,39.89,73958.92,-0.1951,False,0,NEUTRAL (ADX>30),0.007,ADX Terlalu Tinggi (39.9 > 30)
2026-05-29 14:29:56,72722.64,24.59,72604.24,73410.51,0.0111,73499.16,44.33,73959.34,-0.2809,True,0,NEUTRAL (ADX>30),0.0074,ADX Terlalu Tinggi (44.3 > 30)
2026-05-29 14:34:56,72839.39,46.35,72590.36,73340.86,0.0103,73495.83,43.98,73936.01,0.9561,False,0,NEUTRAL (ADX>30),0.0077,ADX Terlalu Tinggi (44.0 > 30)
2026-05-29 14:39:56,72696.66,31.24,72549.44,73278.51,0.01,73493.22,43.59,73934.59,-0.9913,False,0,NEUTRAL (ADX>30),0.0077,ADX Terlalu Tinggi (43.6 > 30)
2026-05-29 14:44:56,72648.68,27.31,72497.63,73237.36,0.0102,73487.39,44.8,73921.32,0.7674,False,0,NEUTRAL (ADX>30),0.0077,ADX Terlalu Tinggi (44.8 > 30)
2026-05-29 14:49:56,72749.15,46.76,72502.98,73156.26,0.009,73480.87,44.49,73909.65,-0.9228,False,0,NEUTRAL (ADX>30),0.0077,ADX Terlalu Tinggi (44.5 > 30)
2026-05-29 14:54:56,72925.37,66.91,72561.54,73048.85,0.0067,73473.87,39.93,73911.41,0.5384,True,0,NEUTRAL (ADX>30),0.0087,ADX Terlalu Tinggi (39.9 > 30)
2026-05-29 14:59:56,73096.85,77.96,72528.43,73109.53,0.0079,73470.5,37.07,73904.99,-0.6508,False,0,NEUTRAL (ADX>30),0.0091,ADX Terlalu Tinggi (37.1 > 30)
2026-05-29 15:04:56,73313.95,86.02,72439.89,73257.82,0.0112,73469.1,36.29,73899.11,0.6285,False,0,NEUTRAL (ADX>30),0.0095,ADX Terlalu Tinggi (36.3 > 30)
2026-05-29 15:09:56,73663.04,92.23,72292.3,73578.62,0.0175,73470.92,39.01,73902.58,0.9077,True,0,NEUTRAL (ADX>30),0.0105,ADX Terlalu Tinggi (39.0 > 30)
2026-05-29 15:14:56,73695.75,92.07,72268.54,73804.21,0.0208,73472.36,41.65,73902.94,-0.7222,False,0,NEUTRAL (ADX>30),0.0097,ADX Terlalu Tinggi (41.7 > 30)
2026-05-29 15:19:56,73637.48,81.6,72310.94,73943.85,0.0222,73473.99,41.3,73898.26,0.6378,False,0,NEUTRAL (ADX>30),0.0096,ADX Terlalu Tinggi (41.3 > 30)
2026-05-29 15:24:56,73602.0,74.57,72365.79,74041.52,0.0228,73474.41,41.0,73897.91,-0.9093,False,0,NEUTRAL (ADX>30),0.0089,ADX Terlalu Tinggi (41.0 > 30)
2026-05-29 15:29:56,73670.0,77.27,72495.73,74106.69,0.0219,73475.64,41.9,73898.69,-0.6232,False,0,NEUTRAL (ADX>30),0.0092,ADX Terlalu Tinggi (41.9 > 30)
2026-05-29 15:34:56,74045.87,88.33,72651.73,74231.49,0.0213,73481.54,45.01,73898.03,0.588,False,0,NEUTRAL (ADX>30),0.0103,ADX Terlalu Tinggi (45.0 > 30)
2026-05-29 15:39:56,74110.93,89.65,72845.47,74309.22,0.0198,73487.59,48.17,73898.55,-0.5577,False,0,NEUTRAL (ADX>30),0.0101,ADX Terlalu Tinggi (48.2 > 30)
2026-05-29 15:44:56,73825.99,53.52,73077.04,74257.78,0.016,73492.63,45.87,73895.71,-0.9687,False,0,NEUTRAL (ADX>30),0.0113,ADX Terlalu Tinggi (45.9 > 30)
2026-05-29 15:49:56,73868.57,57.04,73293.56,74195.61,0.0122,73494.19,43.84,73894.76,0.1024,False,0,NEUTRAL (ADX>30),0.0105,ADX Terlalu Tinggi (43.8 > 30)
2026-05-29 15:54:56,73768.0,45.76,73449.53,74131.49,0.0092,73494.79,41.52,73893.76,-0.9484,False,0,NEUTRAL (ADX>30),0.01,ADX Terlalu Tinggi (41.5 > 30)
2026-05-29 15:59:56,73808.26,50.87,73475.58,74134.91,0.0089,73495.46,39.52,73893.34,0.1237,False,0,NEUTRAL (ADX>30),0.0093,ADX Terlalu Tinggi (39.5 > 30)
2026-05-29 16:04:56,73870.03,58.94,73499.54,74145.46,0.0087,73496.65,37.98,73893.11,-0.7093,False,0,NEUTRAL (ADX>30),0.0085,ADX Terlalu Tinggi (38.0 > 30)
2026-05-29 16:09:56,73900.01,63.01,73549.52,74147.75,0.0081,73497.78,37.33,73893.39,-0.1072,False,0,NEUTRAL (ADX>30),0.0079,ADX Terlalu Tinggi (37.3 > 30)
2026-05-29 16:14:56,73953.9,70.15,73632.22,74135.44,0.0068,73500.52,38.22,73893.95,-0.16,False,0,NEUTRAL (ADX>30),0.0075,ADX Terlalu Tinggi (38.2 > 30)
2026-05-29 16:19:56,73742.0,34.4,73660.99,74120.72,0.0062,73501.87,34.31,73893.1,-0.8872,False,0,NEUTRAL (ADX>30),0.0078,ADX Terlalu Tinggi (34.3 > 30)
2026-05-29 16:24:56,73632.66,25.76,73598.29,74099.22,0.0068,73502.92,30.48,73891.91,-0.2912,False,0,NEUTRAL (ADX>30),0.0076,ADX Terlalu Tinggi (30.5 > 30)
2026-05-29 16:29:56,73649.23,29.52,73598.68,74006.48,0.0055,73503.34,28.37,73889.69,-0.8981,False,0,NEUTRAL,0.0071,"Tren Makro EMA 200 berlawanan (price=73649.2, ema200=73889.7)"
2026-05-29 16:34:56,74068.97,74.35,73564.7,74089.06,0.0071,73506.39,28.81,73891.47,-0.8167,True,0,NEUTRAL,0.0085,PSO Filter (R1): Pisau Jatuh Bullish
2026-05-29 16:39:56,73985.55,63.4,73559.11,74118.24,0.0076,73510.13,29.36,73890.66,-0.8587,True,0,NEUTRAL,0.0083,Kondisi tidak terpenuhi
2026-05-29 16:44:56,74065.0,69.25,73561.05,74174.94,0.0083,73511.74,29.96,73893.16,0.7178,False,0,NEUTRAL,0.0077,Kondisi tidak terpenuhi
2026-05-29 16:49:56,74040.01,64.81,73569.94,74211.98,0.0087,73513.59,30.36,73894.62,-0.1733,False,0,NEUTRAL (ADX>30),0.0072,ADX Terlalu Tinggi (30.4 > 30)
2026-05-29 16:54:56,74048.31,65.8,73574.18,74243.38,0.009,73515.95,29.01,73894.7,-0.8134,False,0,NEUTRAL,0.0069,Kondisi tidak terpenuhi
2026-05-29 16:59:56,74056.5,66.41,73577.96,74271.47,0.0094,73518.86,29.02,73894.82,-0.9268,False,0,NEUTRAL,0.0069,Kondisi tidak terpenuhi
2026-05-29 17:04:56,73945.51,40.22,73577.37,74270.37,0.0094,73520.37,28.61,73896.91,0.2063,False,0,NEUTRAL,0.007,Kondisi tidak terpenuhi
2026-05-29 17:09:56,74130.0,68.41,73618.27,74306.34,0.0093,73524.39,27.53,73898.75,0.5152,False,0,NEUTRAL,0.0073,Kondisi tidak terpenuhi
2026-05-29 17:14:56,74257.7,78.12,73720.88,74329.0,0.0082,73547.91,30.84,73905.54,-0.6457,True,0,NEUTRAL (ADX>30),0.0078,ADX Terlalu Tinggi (30.8 > 30)
2026-05-29 17:19:56,74227.58,70.77,73891.36,74275.15,0.0052,73582.35,34.59,73905.24,-0.998,True,0,NEUTRAL (ADX>30),0.0086,ADX Terlalu Tinggi (34.6 > 30)
2026-05-29 17:24:56,74290.0,76.66,73875.84,74334.87,0.0062,73603.47,37.96,73905.86,0.9764,True,0,NEUTRAL (ADX>30),0.0091,ADX Terlalu Tinggi (38.0 > 30)
2026-05-29 17:29:56,74228.02,60.25,73904.53,74354.48,0.0061,73604.62,39.73,73909.75,0.9303,False,0,NEUTRAL (ADX>30),0.0085,ADX Terlalu Tinggi (39.7 > 30)
2026-05-29 17:34:56,74279.54,68.0,73913.46,74388.45,0.0064,73606.24,41.66,73910.26,-0.9334,False,0,NEUTRAL (ADX>30),0.0078,ADX Terlalu Tinggi (41.7 > 30)
2026-05-29 17:39:56,74303.71,71.54,73936.25,74418.4,0.0065,73608.2,42.84,73910.5,-0.019,False,0,NEUTRAL (ADX>30),0.0073,ADX Terlalu Tinggi (42.8 > 30)
2026-05-29 17:44:56,74213.79,45.85,73969.12,74418.63,0.0061,73609.44,43.61,73911.65,-0.4381,False,0,NEUTRAL (ADX>30),0.0069,ADX Terlalu Tinggi (43.6 > 30)
2026-05-29 17:49:56,74044.92,23.9,73964.32,74420.79,0.0062,73610.7,38.06,73912.12,-0.9865,False,0,NEUTRAL (ADX>30),0.0069,ADX Terlalu Tinggi (38.1 > 30)
2026-05-29 17:54:56,73982.62,19.27,73984.39,74408.14,0.0057,73611.41,34.86,73911.5,-0.9935,False,0,NEUTRAL (ADX>30),0.0065,ADX Terlalu Tinggi (34.9 > 30)
2026-05-29 17:59:56,73980.94,21.6,73931.24,74430.64,0.0068,73611.89,33.41,73911.4,0.9983,False,0,NEUTRAL (ADX>30),0.0061,ADX Terlalu Tinggi (33.4 > 30)
2026-05-29 18:04:56,73996.0,28.29,73888.39,74421.61,0.0072,73612.65,31.23,73910.92,0.003,False,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (31.2 > 30)
2026-05-29 18:09:56,74043.03,44.85,73867.14,74405.0,0.0073,73613.21,28.22,73911.39,0.3772,False,0,NEUTRAL,0.0056,Kondisi tidak terpenuhi
2026-05-29 18:14:56,74038.0,44.2,73857.75,74363.38,0.0068,73613.73,25.49,73911.31,0.9965,False,0,NEUTRAL,0.0051,Kondisi tidak terpenuhi
2026-05-29 18:19:55,73908.01,21.51,73811.98,74345.16,0.0072,73614.81,26.93,73910.33,-0.9908,True,0,NEUTRAL,0.0053,Kondisi tidak terpenuhi
2026-05-29 18:24:55,73850.67,16.44,73774.55,74296.81,0.0071,73615.45,29.52,73909.76,-0.1026,False,0,NEUTRAL,0.0052,Kondisi tidak terpenuhi
2026-05-29 18:29:56,73790.36,12.3,73755.91,74212.78,0.0062,73616.62,32.96,73906.62,0.1221,True,0,NEUTRAL (ADX>30),0.0054,ADX Terlalu Tinggi (33.0 > 30)
2026-05-29 18:34:55,73833.5,29.59,73763.26,74129.37,0.005,73616.91,35.93,73904.81,0.0079,False,0,NEUTRAL (ADX>30),0.005,ADX Terlalu Tinggi (35.9 > 30)
2026-05-29 18:39:55,73840.42,32.58,73746.0,74105.78,0.0049,73617.22,37.49,73904.88,-0.9956,False,0,NEUTRAL (ADX>30),0.0048,ADX Terlalu Tinggi (37.5 > 30)
2026-05-29 18:44:55,73796.4,24.05,73715.94,74098.59,0.0052,73617.59,38.83,73902.3,0.3584,False,0,NEUTRAL (ADX>30),0.0045,ADX Terlalu Tinggi (38.8 > 30)
2026-05-29 18:49:55,73566.78,8.41,73590.04,74142.5,0.0075,73617.69,43.3,73897.77,-0.7223,True,0,NEUTRAL (ADX>30),0.0052,ADX Terlalu Tinggi (43.3 > 30)
2026-05-29 18:55:00,73337.33,4.45,73392.43,74208.82,0.0111,73613.72,49.04,73895.49,-0.6646,True,0,NEUTRAL (ADX>30),0.0068,ADX Terlalu Tinggi (49.0 > 30)
2026-05-29 19:00:00,73374.52,13.39,73287.11,74180.44,0.0122,73613.09,53.98,73883.23,0.578,False,0,NEUTRAL (ADX>30),0.0064,ADX Terlalu Tinggi (54.0 > 30)
2026-05-29 19:05:00,73463.18,34.05,73251.54,74099.95,0.0115,73612.64,55.56,73884.11,-0.5954,False,0,NEUTRAL (ADX>30),0.0065,ADX Terlalu Tinggi (55.6 > 30)
2026-05-29 19:10:00,73470.46,35.71,73223.44,74040.54,0.0111,73612.52,55.39,73884.18,0.3821,False,0,NEUTRAL (ADX>30),0.006,ADX Terlalu Tinggi (55.4 > 30)
2026-05-29 19:15:00,73428.0,29.76,73193.77,73985.67,0.0108,73612.33,55.46,73872.82,0.0934,False,0,NEUTRAL (ADX>30),0.0055,ADX Terlalu Tinggi (55.5 > 30)
2026-05-29 19:20:00,73294.22,17.36,73132.39,73947.83,0.0111,73614.15,57.26,73871.48,0.509,False,0,NEUTRAL (ADX>30),0.0059,ADX Terlalu Tinggi (57.3 > 30)
2026-05-29 19:25:00,73322.53,26.22,73116.28,73861.75,0.0102,73617.29,58.81,73871.77,0.9341,False,0,NEUTRAL (ADX>30),0.0054,ADX Terlalu Tinggi (58.8 > 30)
2026-05-29 19:30:00,73332.99,29.99,73144.54,73731.94,0.008,73626.16,59.51,73858.77,-0.0542,False,0,NEUTRAL (ADX>30),0.0049,ADX Terlalu Tinggi (59.5 > 30)
2026-05-29 19:35:00,73564.01,72.41,73223.6,73606.41,0.0052,73628.16,52.6,73861.07,0.7317,False,0,NEUTRAL (ADX>30),0.0056,ADX Terlalu Tinggi (52.6 > 30)
2026-05-29 19:40:00,73695.59,81.23,73184.19,73671.58,0.0066,73629.64,47.27,73862.38,0.9947,False,0,NEUTRAL (ADX>30),0.0057,ADX Terlalu Tinggi (47.3 > 30)
2026-05-29 19:45:00,73682.93,77.96,73181.37,73742.62,0.0076,73631.1,42.76,73856.8,0.5164,False,0,NEUTRAL (ADX>30),0.0053,ADX Terlalu Tinggi (42.8 > 30)
2026-05-29 19:50:00,73666.49,72.79,73191.95,73790.44,0.0081,73633.76,38.28,73856.64,0.2727,False,0,NEUTRAL (ADX>30),0.005,ADX Terlalu Tinggi (38.3 > 30)
2026-05-29 19:55:00,73592.95,51.77,73200.83,73809.48,0.0083,73635.58,33.05,73855.91,-0.9906,False,0,NEUTRAL (ADX>30),0.0047,ADX Terlalu Tinggi (33.0 > 30)
2026-05-29 20:00:00,73520.28,37.35,73206.65,73813.62,0.0083,73638.44,30.45,73846.91,-0.8537,False,0,NEUTRAL (ADX>30),0.0047,ADX Terlalu Tinggi (30.5 > 30)
2026-05-29 20:05:00,73562.12,48.58,73224.14,73822.94,0.0081,73646.58,28.29,73847.32,0.9974,False,0,NEUTRAL,0.0044,Kondisi tidak terpenuhi
2026-05-29 20:10:00,73648.33,65.33,73296.64,73821.54,0.0071,73649.6,25.1,73848.18,-0.9092,False,0,NEUTRAL,0.0044,Kondisi tidak terpenuhi
2026-05-29 20:15:00,73657.98,66.97,73381.23,73804.05,0.0057,73652.65,22.9,73842.03,-0.9901,False,0,NEUTRAL,0.0041,Kondisi tidak terpenuhi
2026-05-29 20:20:00,73653.85,65.17,73508.31,73741.13,0.0032,73653.91,19.97,73841.99,-0.0028,False,0,NEUTRAL,0.0039,Kondisi tidak terpenuhi
2026-05-29 20:25:00,73744.0,80.63,73513.79,73771.66,0.0035,73655.42,19.98,73842.89,-0.1232,False,4,SHORT,0.0039,
2026-05-29 20:30:00,73708.26,65.05,73512.65,73775.33,0.0036,73658.27,20.32,73839.48,0.999,False,0,NEUTRAL,0.0037,Kondisi tidak terpenuhi
2026-05-29 20:35:00,73730.42,69.95,73508.52,73788.96,0.0038,73659.47,20.76,73836.75,-0.0085,False,0,NEUTRAL,0.0035,Kondisi tidak terpenuhi
2026-05-29 20:40:00,73705.25,57.49,73508.36,73796.87,0.0039,73660.31,20.22,73836.5,-0.1069,False,0,NEUTRAL,0.0033,Kondisi tidak terpenuhi
2026-05-29 20:45:00,73701.18,55.32,73522.26,73804.34,0.0038,73661.17,19.71,73830.77,0.9853,False,0,NEUTRAL,0.0029,Kondisi tidak terpenuhi
2026-05-29 20:50:00,73722.34,64.73,73578.49,73788.52,0.0028,73662.3,21.09,73830.98,0.9667,False,0,NEUTRAL,0.0028,Kondisi tidak terpenuhi
2026-05-29 20:55:00,73663.01,35.88,73626.04,73761.16,0.0018,73663.22,19.18,73830.39,0.1352,False,0,NEUTRAL (BB Squeeze),0.0029,BB Squeeze (width=0.0018 < 0.002)
